Freq.	Vvf
3.12607936712271e+007	-5.61335752446623e+001	8.95516528509498e+001
3.13328572431434e+007	-5.61169353820529e+001	8.95384543648777e+001
3.14050869387497e+007	-5.61002901219446e+001	8.95252819540630e+001
3.14774831410006e+007	-5.60836394762503e+001	8.95121357563598e+001
3.15500462337337e+007	-5.60669834567340e+001	8.94990159083323e+001
3.16227766016712e+007	-5.60503220750079e+001	8.94859225452432e+001
3.16956746304223e+007	-5.60336553425362e+001	8.94728558010623e+001
3.17687407064850e+007	-5.60169832706347e+001	8.94598158084690e+001
3.18419752172485e+007	-5.60003058704702e+001	8.94468026988428e+001
3.19153785509949e+007	-5.59836231530629e+001	8.94338166022735e+001
3.19889510969012e+007	-5.59669351292860e+001	8.94208576475572e+001
3.20626932450419e+007	-5.59502418098669e+001	8.94079259621997e+001
3.21366053863903e+007	-5.59335432053862e+001	8.93950216724092e+001
3.22106879128215e+007	-5.59168393262822e+001	8.93821449031141e+001
3.22849412171135e+007	-5.59001301828474e+001	8.93692957779430e+001
3.23593656929499e+007	-5.58834157852310e+001	8.93564744192385e+001
3.24339617349220e+007	-5.58666961434397e+001	8.93436809480541e+001
3.25087297385305e+007	-5.58499712673384e+001	8.93309154841546e+001
3.25836701001879e+007	-5.58332411666497e+001	8.93181781460159e+001
3.26587832172205e+007	-5.58165058509572e+001	8.93054690508322e+001
3.27340694878707e+007	-5.57997653297027e+001	8.92927883145034e+001
3.28095293112988e+007	-5.57830196121906e+001	8.92801360516533e+001
3.28851630875852e+007	-5.57662687075847e+001	8.92675123756101e+001
3.29609712177326e+007	-5.57495126249128e+001	8.92549173984268e+001
3.30369541036683e+007	-5.57327513730645e+001	8.92423512308683e+001
3.31131121482459e+007	-5.57159849607939e+001	8.92298139824189e+001
3.31894457552478e+007	-5.56992133967189e+001	8.92173057612798e+001
3.32659553293872e+007	-5.56824366893236e+001	8.92048266743751e+001
3.33426412763102e+007	-5.56656548469565e+001	8.91923768273417e+001
3.34195040025981e+007	-5.56488678778338e+001	8.91799563245422e+001
3.34965439157694e+007	-5.56320757900390e+001	8.91675652690601e+001
3.35737614242820e+007	-5.56152785915246e+001	8.91552037627017e+001
3.36511569375356e+007	-5.55984762901098e+001	8.91428719059909e+001
3.37287308658734e+007	-5.55816688934870e+001	8.91305697981864e+001
3.38064836205846e+007	-5.55648564092161e+001	8.91182975372603e+001
3.38844156139067e+007	-5.55480388447308e+001	8.91060552199208e+001
3.39625272590272e+007	-5.55312162073353e+001	8.90938429415957e+001
3.40408189700865e+007	-5.55143885042081e+001	8.90816607964451e+001
3.41192911621792e+007	-5.54975557424003e+001	8.90695088773536e+001
3.41979442513572e+007	-5.54807179288392e+001	8.90573872759416e+001
3.42767786546313e+007	-5.54638750703266e+001	8.90452960825570e+001
3.43557947899737e+007	-5.54470271735404e+001	8.90332353862787e+001
3.44349930763200e+007	-5.54301742450366e+001	8.90212052749205e+001
3.45143739335718e+007	-5.54133162912496e+001	8.90092058350348e+001
3.45939377825983e+007	-5.53964533184901e+001	8.89972371518971e+001
3.46736850452393e+007	-5.53795853329517e+001	8.89852993095335e+001
3.47536161443066e+007	-5.53627123407063e+001	8.89733923906963e+001
3.48337315035872e+007	-5.53458343477090e+001	8.89615164768865e+001
3.49140315478446e+007	-5.53289513597956e+001	8.89496716483370e+001
3.49945167028217e+007	-5.53120633826873e+001	8.89378579840317e+001
3.50751873952427e+007	-5.52951704219861e+001	8.89260755616828e+001
3.51560440528157e+007	-5.52782724831821e+001	8.89143244577611e+001
3.52370871042346e+007	-5.52613695716498e+001	8.89026047474745e+001
3.53183169791815e+007	-5.52444616926502e+001	8.88909165047780e+001
3.53997341083293e+007	-5.52275488513325e+001	8.88792598023764e+001
3.54813389233433e+007	-5.52106310527346e+001	8.88676347117250e+001
3.55631318568843e+007	-5.51937083017836e+001	8.88560413030283e+001
3.56451133426101e+007	-5.51767806032966e+001	8.88444796452429e+001
3.57272838151786e+007	-5.51598479619824e+001	8.88329498060790e+001
3.58096437102492e+007	-5.51429103824420e+001	8.88214518520029e+001
3.58921934644861e+007	-5.51259678691690e+001	8.88099858482372e+001
3.59749335155598e+007	-5.51090204265520e+001	8.87985518587643e+001
3.60578643021498e+007	-5.50920680588734e+001	8.87871499463241e+001
3.61409862639468e+007	-5.50751107703123e+001	8.87757801724195e+001
3.62242998416553e+007	-5.50581485649446e+001	8.87644425973180e+001
3.63078054769955e+007	-5.50411814467432e+001	8.87531372800484e+001
3.63915036127061e+007	-5.50242094195804e+001	8.87418642784078e+001
3.64753946925461e+007	-5.50072324872288e+001	8.87306236489668e+001
3.65594791612978e+007	-5.49902506533597e+001	8.87194154470568e+001
3.66437574647686e+007	-5.49732639215478e+001	8.87082397267875e+001
3.67282300497937e+007	-5.49562722952689e+001	8.86970965410396e+001
3.68128973642383e+007	-5.49392757779043e+001	8.86859859414748e+001
3.68977598570002e+007	-5.49222743727368e+001	8.86749079785222e+001
3.69828179780117e+007	-5.49052680829569e+001	8.86638627013989e+001
3.70680721782427e+007	-5.48882569116608e+001	8.86528501581012e+001
3.71535229097023e+007	-5.48712408618521e+001	8.86418703954084e+001
3.72391706254419e+007	-5.48542199364424e+001	8.86309234588848e+001
3.73250157795570e+007	-5.48371941382528e+001	8.86200093928818e+001
3.74110588271903e+007	-5.48201634700145e+001	8.86091282405414e+001
3.74973002245333e+007	-5.48031279343704e+001	8.85982800437969e+001
3.75837404288293e+007	-5.47860875338754e+001	8.85874648433769e+001
3.76703798983757e+007	-5.47690422709965e+001	8.85766826787996e+001
3.77572190925264e+007	-5.47519921481174e+001	8.85659335883927e+001
3.78442584716941e+007	-5.47349371675343e+001	8.85552176092724e+001
3.79314984973529e+007	-5.47178773314611e+001	8.85445347773647e+001
3.80189396320408e+007	-5.47008126420285e+001	8.85338851273988e+001
3.81065823393619e+007	-5.46837431012855e+001	8.85232686929123e+001
3.81944270839893e+007	-5.46666687112000e+001	8.85126855062504e+001
3.82824743316668e+007	-5.46495894736601e+001	8.85021355985712e+001
3.83707245492124e+007	-5.46325053904753e+001	8.84916189998493e+001
3.84591782045198e+007	-5.46154164633767e+001	8.84811357388726e+001
3.85478357665616e+007	-5.45983226940192e+001	8.84706858432524e+001
3.86366977053913e+007	-5.45812240839815e+001	8.84602693394195e+001
3.87257644921461e+007	-5.45641206347672e+001	8.84498862526302e+001
3.88150365990492e+007	-5.45470123478063e+001	8.84395366069672e+001
3.89045144994124e+007	-5.45298992244566e+001	8.84292204253467e+001
3.89941986676386e+007	-5.45127812660025e+001	8.84189377295112e+001
3.90840895792244e+007	-5.44956584736595e+001	8.84086885400459e+001
3.91741877107625e+007	-5.44785308485718e+001	8.83984728763691e+001
3.92644935399441e+007	-5.44613983918151e+001	8.83882907567395e+001
3.93550075455619e+007	-5.44442611043980e+001	8.83781421982648e+001
3.94457302075119e+007	-5.44271189872614e+001	8.83680272168926e+001
3.95366620067968e+007	-5.44099720412811e+001	8.83579458274262e+001
3.96278034255279e+007	-5.43928202672674e+001	8.83478980435147e+001
3.97191549469280e+007	-5.43756636659676e+001	8.83378838776690e+001
3.98107170553336e+007	-5.43585022380660e+001	8.83279033412549e+001
3.99024902361981e+007	-5.43413359841843e+001	8.83179564444978e+001
3.99944749760936e+007	-5.43241649048849e+001	8.83080431964925e+001
4.00866717627141e+007	-5.43069890006699e+001	8.82981636051988e+001
4.01790810848778e+007	-5.42898082719821e+001	8.82883176774456e+001
4.02717034325296e+007	-5.42726227192070e+001	8.82785054189369e+001
4.03645392967442e+007	-5.42554323426737e+001	8.82687268342555e+001
4.04575891697279e+007	-5.42382371426552e+001	8.82589819268617e+001
4.05508535448220e+007	-5.42210371193700e+001	8.82492706991018e+001
4.06443329165048e+007	-5.42038322729828e+001	8.82395931522079e+001
4.07380277803948e+007	-5.41866226036054e+001	8.82299492863001e+001
4.08319386332527e+007	-5.41694081112988e+001	8.82203391003980e+001
4.09260659729845e+007	-5.41521887960722e+001	8.82107625924121e+001
4.10204102986441e+007	-5.41349646578857e+001	8.82012197591565e+001
4.11149721104356e+007	-5.41177356966511e+001	8.81917105963503e+001
4.12097519097163e+007	-5.41005019122317e+001	8.81822350986169e+001
4.13047501989994e+007	-5.40832633044443e+001	8.81727932594916e+001
4.13999674819563e+007	-5.40660198730610e+001	8.81633850714287e+001
4.14954042634195e+007	-5.40487716178077e+001	8.81540105257940e+001
4.15910610493854e+007	-5.40315185383681e+001	8.81446696128813e+001
4.16869383470167e+007	-5.40142606343820e+001	8.81353623219060e+001
4.17830366646453e+007	-5.39969979054482e+001	8.81260886410142e+001
4.18793565117749e+007	-5.39797303511246e+001	8.81168485572862e+001
4.19758983990838e+007	-5.39624579709292e+001	8.81076420567379e+001
4.20726628384274e+007	-5.39451807643416e+001	8.80984691243272e+001
4.21696503428411e+007	-5.39278987308034e+001	8.80893297439547e+001
4.22668614265432e+007	-5.39106118697195e+001	8.80802238984729e+001
4.23642966049370e+007	-5.38933201804587e+001	8.80711515696820e+001
4.24619563946141e+007	-5.38760236623556e+001	8.80621127383441e+001
4.25598413133571e+007	-5.38587223147107e+001	8.80531073841790e+001
4.26579518801420e+007	-5.38414161367912e+001	8.80441354858702e+001
4.27562886151413e+007	-5.38241051278329e+001	8.80351970210716e+001
4.28548520397266e+007	-5.38067892870403e+001	8.80262919664091e+001
4.29536426764713e+007	-5.37894686135882e+001	8.80174202974844e+001
4.30526610491536e+007	-5.37721431066224e+001	8.80085819888828e+001
4.31519076827590e+007	-5.37548127652602e+001	8.79997770141728e+001
4.32513831034833e+007	-5.37374775885922e+001	8.79910053459117e+001
4.33510878387353e+007	-5.37201375756829e+001	8.79822669556544e+001
4.34510224171395e+007	-5.37027927255713e+001	8.79735618139492e+001
4.35511873685392e+007	-5.36854430372722e+001	8.79648898903491e+001
4.36515832239989e+007	-5.36680885097772e+001	8.79562511534140e+001
4.37522105158075e+007	-5.36507291420555e+001	8.79476455707138e+001
4.38530697774808e+007	-5.36333649330545e+001	8.79390731088343e+001
4.39541615437646e+007	-5.36159958817020e+001	8.79305337333838e+001
4.40554863506374e+007	-5.35986219869048e+001	8.79220274089895e+001
4.41570447353133e+007	-5.35812432475524e+001	8.79135540993138e+001
4.42588372362447e+007	-5.35638596625159e+001	8.79051137670491e+001
4.43608643931252e+007	-5.35464712306492e+001	8.78967063739250e+001
4.44631267468928e+007	-5.35290779507914e+001	8.78883318807192e+001
4.45656248397322e+007	-5.35116798217654e+001	8.78799902472493e+001
4.46683592150782e+007	-5.34942768423811e+001	8.78716814323933e+001
4.47713304176181e+007	-5.34768690114340e+001	8.78634053940770e+001
4.48745389932950e+007	-5.34594563277083e+001	8.78551620892955e+001
4.49779854893105e+007	-5.34420387899762e+001	8.78469514741049e+001
4.50816704541277e+007	-5.34246163969999e+001	8.78387735036363e+001
4.51855944374739e+007	-5.34071891475314e+001	8.78306281320931e+001
4.52897579903437e+007	-5.33897570403143e+001	8.78225153127621e+001
4.53941616650019e+007	-5.33723200740844e+001	8.78144349980152e+001
4.54988060149864e+007	-5.33548782475699e+001	8.78063871393119e+001
4.56036915951111e+007	-5.33374315594936e+001	8.77983716872113e+001
4.57088189614689e+007	-5.33199800085726e+001	8.77903885913704e+001
4.58141886714347e+007	-5.33025235935198e+001	8.77824378005528e+001
4.59198012836682e+007	-5.32850623130440e+001	8.77745192626292e+001
4.60256573581169e+007	-5.32675961658521e+001	8.77666329245913e+001
4.61317574560192e+007	-5.32501251506485e+001	8.77587787325459e+001
4.62381021399072e+007	-5.32326492661367e+001	8.77509566317280e+001
4.63446919736099e+007	-5.32151685110200e+001	8.77431665665020e+001
4.64515275222560e+007	-5.31976828840024e+001	8.77354084803694e+001
4.65586093522769e+007	-5.31801923837892e+001	8.77276823159708e+001
4.66659380314099e+007	-5.31626970090882e+001	8.77199880150950e+001
4.67735141287008e+007	-5.31451967586101e+001	8.77123255186807e+001
4.68813382145074e+007	-5.31276916310692e+001	8.77046947668217e+001
4.69894108605024e+007	-5.31101816251849e+001	8.76970956987764e+001
4.70977326396761e+007	-5.30926667396821e+001	8.76895282529700e+001
4.72063041263398e+007	-5.30751469732913e+001	8.76819923669950e+001
4.73151258961288e+007	-5.30576223247509e+001	8.76744879776282e+001
4.74241985260051e+007	-5.30400927928066e+001	8.76670150208258e+001
4.75335225942612e+007	-5.30225583762126e+001	8.76595734317312e+001
4.76430986805221e+007	-5.30050190737332e+001	8.76521631446864e+001
4.77529273657496e+007	-5.29874748841421e+001	8.76447840932275e+001
4.78630092322443e+007	-5.29699258062239e+001	8.76374362100952e+001
4.79733448636493e+007	-5.29523718387754e+001	8.76301194272440e+001
4.80839348449532e+007	-5.29348129806052e+001	8.76228336758404e+001
4.81947797624931e+007	-5.29172492305354e+001	8.76155788862735e+001
4.83058802039576e+007	-5.28996805874016e+001	8.76083549881570e+001
4.84172367583902e+007	-5.28821070500543e+001	8.76011619103376e+001
4.85288500161923e+007	-5.28645286173594e+001	8.75939995809008e+001
4.86407205691263e+007	-5.28469452881982e+001	8.75868679271704e+001
4.87528490103187e+007	-5.28293570614696e+001	8.75797668757264e+001
4.88652359342634e+007	-5.28117639360891e+001	8.75726963523938e+001
4.89778819368246e+007	-5.27941659109906e+001	8.75656562822631e+001
4.90907876152403e+007	-5.27765629851276e+001	8.75586465896918e+001
4.92039535681250e+007	-5.27589551574716e+001	8.75516671983008e+001
4.93173803954734e+007	-5.27413424270155e+001	8.75447180309938e+001
4.94310686986633e+007	-5.27237247927727e+001	8.75377990099564e+001
4.95450190804588e+007	-5.27061022537779e+001	8.75309100566589e+001
4.96592321450133e+007	-5.26884748090883e+001	8.75240510918680e+001
4.97737084978732e+007	-5.26708424577836e+001	8.75172220356476e+001
4.98884487459808e+007	-5.26532051989674e+001	8.75104228073692e+001
5.00034534976774e+007	-5.26355630317669e+001	8.75036533257121e+001
5.01187233627067e+007	-5.26179159553345e+001	8.74969135086742e+001
5.02342589522182e+007	-5.26002639688478e+001	8.74902032735748e+001
5.03500608787699e+007	-5.25826070715101e+001	8.74835225370602e+001
5.04661297563322e+007	-5.25649452625523e+001	8.74768712151148e+001
5.05824662002907e+007	-5.25472785412309e+001	8.74702492230545e+001
5.06990708274497e+007	-5.25296069068319e+001	8.74636564755501e+001
5.08159442560353e+007	-5.25119303586685e+001	8.74570928866152e+001
5.09330871056987e+007	-5.24942488960835e+001	8.74505583696253e+001
5.10504999975197e+007	-5.24765625184492e+001	8.74440528373177e+001
5.11681835540098e+007	-5.24588712251680e+001	8.74375762017980e+001
5.12861383991155e+007	-5.24411750156730e+001	8.74311283745462e+001
5.14043651582216e+007	-5.24234738894285e+001	8.74247092664215e+001
5.15228644581545e+007	-5.24057678459308e+001	8.74183187876718e+001
5.16416369271859e+007	-5.23880568847084e+001	8.74119568479344e+001
5.17606831950356e+007	-5.23703410053228e+001	8.74056233562459e+001
5.18800038928749e+007	-5.23526202073692e+001	8.73993182210475e+001
5.19995996533303e+007	-5.23348944904764e+001	8.73930413501875e+001
5.21194711104867e+007	-5.23171638543080e+001	8.73867926509328e+001
5.22396188998906e+007	-5.22994282985622e+001	8.73805720299684e+001
5.23600436585536e+007	-5.22816878229731e+001	8.73743793934092e+001
5.24807460249557e+007	-5.22639424273109e+001	8.73682146468028e+001
5.26017266390490e+007	-5.22461921113816e+001	8.73620776951331e+001
5.27229861422606e+007	-5.22284368750293e+001	8.73559684428352e+001
5.28445251774964e+007	-5.22106767181346e+001	8.73498867937891e+001
5.29663443891440e+007	-5.21929116406164e+001	8.73438326513335e+001
5.30884444230770e+007	-5.21751416424321e+001	8.73378059182718e+001
5.32108259266576e+007	-5.21573667235779e+001	8.73318064968728e+001
5.33334895487402e+007	-5.21395868840891e+001	8.73258342888827e+001
5.34564359396752e+007	-5.21218021240411e+001	8.73198891955262e+001
5.35796657513122e+007	-5.21040124435492e+001	8.73139711175157e+001
5.37031796370032e+007	-5.20862178427695e+001	8.73080799550543e+001
5.38269782516067e+007	-5.20684183218989e+001	8.73022156078457e+001
5.39510622514906e+007	-5.20506138811764e+001	8.72963779750970e+001
5.40754322945359e+007	-5.20328045208818e+001	8.72905669555220e+001
5.42000890401401e+007	-5.20149902413379e+001	8.72847824473549e+001
5.43250331492210e+007	-5.19971710429104e+001	8.72790243483513e+001
5.44502652842197e+007	-5.19793469260071e+001	8.72732925557898e+001
5.45757861091047e+007	-5.19615178910802e+001	8.72675869664895e+001
5.47015962893747e+007	-5.19436839386249e+001	8.72619074768022e+001
5.48276964920628e+007	-5.19258450691812e+001	8.72562539826319e+001
5.49540873857399e+007	-5.19080012833334e+001	8.72506263794287e+001
5.50807696405177e+007	-5.18901525817103e+001	8.72450245622015e+001
5.52077439280530e+007	-5.18722989649866e+001	8.72394484255231e+001
5.53350109215509e+007	-5.18544404338822e+001	8.72338978635362e+001
5.54625712957683e+007	-5.18365769891626e+001	8.72283727699535e+001
5.55904257270175e+007	-5.18187086316402e+001	8.72228730380749e+001
5.57185748931701e+007	-5.18008353621732e+001	8.72173985607805e+001
5.58470194736601e+007	-5.17829571816671e+001	8.72119492305472e+001
5.59757601494880e+007	-5.17650740910746e+001	8.72065249394493e+001
5.61047976032240e+007	-5.17471860913955e+001	8.72011255791634e+001
5.62341325190118e+007	-5.17292931836776e+001	8.71957510409783e+001
5.63637655825723e+007	-5.17113953690166e+001	8.71904012157954e+001
5.64936974812070e+007	-5.16934926485566e+001	8.71850759941405e+001
5.66239289038020e+007	-5.16755850234899e+001	8.71797752661643e+001
5.67544605408314e+007	-5.16576724950583e+001	8.71744989216533e+001
5.68852930843607e+007	-5.16397550645521e+001	8.71692468500303e+001
